"File_Name","Location","Relative_Path","File_Type","Category","Size_KB","Modified","Purpose","Quality","Quality_Notes","Status"
".DS_Store","archive","archive/.DS_Store","Hidden/Config","Config",6,"2025-12-10 20:38","General project file","Good","","Archived"
"CODEBASE_ANALYSIS.md","archive","archive/CODEBASE_ANALYSIS.md","Markdown Document","Documentation",30.9,"2025-12-02 15:42","Documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"INVENTORY_SUMMARY.md","archive","archive/INVENTORY_SUMMARY.md","Markdown Document","Documentation",8.51,"2025-12-03 07:31","File inventory","Very Good","Well structured with headings; Comprehensive content","Archived"
"README.md","archive","archive/README.md","Markdown Document","Documentation",4.22,"2025-12-02 15:42","Project/module overview","Very Good","Well structured with headings","Archived"
"TEST_BUG_FIXES.md","archive","archive/TEST_BUG_FIXES.md","Markdown Document","Documentation",5.64,"2025-12-02 15:42","Documentation","Very Good","Well structured with headings","Archived"
"turas_codebase_analysis.csv","archive","archive/turas_codebase_analysis.csv","CSV Data File","Data",12.5,"2025-12-02 15:42","Data file","Good","","Archived"
"Active_Scripts_Reference.md","archive/development_specs","archive/development_specs/Active_Scripts_Reference.md","Markdown Document","Documentation",12.24,"2025-12-04 14:22","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"CODE_REVIEW_SUMMARY.md","archive/development_specs","archive/development_specs/CODE_REVIEW_SUMMARY.md","Markdown Document","Documentation",20.97,"2025-12-04 14:22","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"Composite_Scores_Implementation_Summary.md","archive/development_specs","archive/development_specs/Composite_Scores_Implementation_Summary.md","Markdown Document","Documentation",12.89,"2025-12-04 14:22","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"Shared_Code_Refactoring_Plan.md","archive/development_specs","archive/development_specs/Shared_Code_Refactoring_Plan.md","Markdown Document","Documentation",18.47,"2025-12-04 14:22","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"Tracker_integration_considerations.md","archive/development_specs","archive/development_specs/Tracker_integration_considerations.md","Markdown Document","Documentation",9.06,"2025-12-04 14:22","Historical/archived content","Good","Comprehensive content","Archived"
"turas_conjoint_development_spec_v1.md","archive/development_specs","archive/development_specs/turas_conjoint_development_spec_v1.md","Markdown Document","Documentation",48.16,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"turas_key_driver_analysis_spec.md","archive/development_specs","archive/development_specs/turas_key_driver_analysis_spec.md","Markdown Document","Documentation",38.07,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"TURAS_Parser_Enhancement_Development_Brief.md","archive/development_specs","archive/development_specs/TURAS_Parser_Enhancement_Development_Brief.md","Markdown Document","Documentation",27.77,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"TURAS_Parser_v2_Architecture_Diagram.txt","archive/development_specs","archive/development_specs/TURAS_Parser_v2_Architecture_Diagram.txt","Text Document","Documentation",20.85,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"TURAS_Parser_v2_Implementation_Checklist.md","archive/development_specs","archive/development_specs/TURAS_Parser_v2_Implementation_Checklist.md","Markdown Document","Documentation",9.56,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"turas_pricing_module_spec.md","archive/development_specs","archive/development_specs/turas_pricing_module_spec.md","Markdown Document","Documentation",111.96,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
